,Pokemon,ClusterPokemon
0,Abomasnow,12
1,Abra,3
2,Absol,12
3,Accelgor,9
4,Aegislash,1
5,Aerodactyl,15
6,Aggron,2
7,Aipom,10
8,Alakazam,3
9,Alomomola,0
10,Altaria,15
11,Amaura,8
12,Ambipom,10
13,Amoonguss,5
14,Ampharos,6
15,Anorith,12
16,Arbok,5
17,Arcanine,16
18,Arceus,8
19,Arceus-Bug,8
20,Arceus-Dark,8
21,Arceus-Dragon,8
22,Arceus-Electric,8
23,Arceus-Fairy,8
24,Arceus-Fighting,8
25,Arceus-Fire,8
26,Arceus-Flying,8
27,Arceus-Ghost,8
28,Arceus-Grass,8
29,Arceus-Ground,8
30,Arceus-Ice,8
31,Arceus-Poison,8
32,Arceus-Psychic,8
33,Arceus-Rock,8
34,Arceus-Steel,8
35,Arceus-Water,8
36,Archen,15
37,Archeops,15
38,Ariados,5
39,Armaldo,12
40,Aromatisse,14
41,Aron,12
42,Articuno,4
43,Audino,14
44,Aurorus,8
45,Avalugg,12
46,Axew,2
47,Azelf,16
48,Azumarill,0
49,Azurill,0
50,Bagon,2
51,Baltoy,1
52,Banette,7
53,Barbaracle,0
54,Barboach,0
55,Basculin,0
56,Bastiodon,12
57,Bayleef,11
58,Beartic,10
59,Beautifly,9
60,Beedrill,5
61,Beheeyem,8
62,Beldum,13
63,Bellossom,11
64,Bellsprout,5
65,Bergmite,12
66,Bibarel,0
67,Bidoof,7
68,Binacle,0
69,Bisharp,8
70,Blastoise,0
71,Blaziken,16
72,Blissey,12
73,Blitzle,6
74,Boldore,1
75,Bonsly,1
76,Bouffalant,1
77,Braixen,16
78,Braviary,4
79,Breloom,1
80,Bronzong,1
81,Bronzor,1
82,Budew,11
83,Buizel,0
84,Bulbasaur,11
85,Buneary,10
86,Bunnelby,7
87,Burmy,13
88,Butterfree,9
89,Cacnea,11
90,Cacturne,11
91,Camerupt,12
92,Carbink,1
93,Carnivine,11
94,Carracosta,12
95,Carvanha,10
96,Cascoon,5
97,Castform,0
98,Caterpie,13
99,Celebi,0
100,Chandelure,16
101,Chansey,12
102,Charmander,2
103,Charmeleon,2
104,Chatot,4
105,Cherrim,11
106,Cherubi,11
107,Chesnaught,11
108,Chespin,11
109,Chikorita,11
110,Chimchar,16
111,Chimecho,3
112,Chinchou,6
113,Chingling,3
114,Cinccino,10
115,Clamperl,0
116,Clauncher,0
117,Clawitzer,0
118,Claydol,1
119,Clefairy,14
120,Cleffa,3
121,Cloyster,10
122,Cobalion,1
123,Cofagrigus,3
124,Combee,9
125,Combusken,16
126,Conkeldurr,7
127,Corphish,0
128,Corsola,12
129,Cottonee,11
130,Cradily,1
131,Cranidos,12
132,Crawdaunt,8
133,Cresselia,3
134,Croagunk,5
135,Crobat,5
136,Croconaw,0
137,Crustle,1
138,Cryogonal,0
139,Cubchoo,10
140,Cubone,12
141,Cyndaquil,16
142,Darkrai,8
143,Darmanitan,16
144,Darumaka,16
145,Dedenne,6
146,Deerling,11
147,Deino,2
148,Delcatty,10
149,Delibird,0
150,Delphox,16
151,Deoxys,8
152,Deoxys-Attack,8
153,Deoxys-Defense,8
154,Deoxys-Speed,8
155,Dewgong,0
156,Dewott,0
157,Dialga,2
158,Diancie,1
159,Diggersby,7
160,Diglett,12
161,Ditto,13
162,Dodrio,4
163,Doduo,4
164,Donphan,7
165,Doublade,1
166,Dragalge,5
167,Dragonair,2
168,Dragonite,15
169,Drapion,5
170,Dratini,2
171,Drifblim,3
172,Drifloon,3
173,Drilbur,1
174,Drowzee,3
175,Druddigon,2
176,Ducklett,0
177,Dugtrio,1
178,Dunsparce,12
179,Duosion,1
180,Durant,12
181,Dusclops,7
182,Dusknoir,7
183,Duskull,3
184,Dustox,9
185,Dwebble,1
186,Eelektrik,3
187,Eelektross,2
188,Eevee,10
189,Ekans,5
190,Electabuzz,12
191,Electivire,6
192,Electrike,6
193,Electrode,6
194,Elekid,16
195,Elgyem,8
196,Emboar,16
197,Emolga,6
198,Empoleon,0
199,Entei,16
200,Escavalier,9
201,Espeon,3
202,Espurr,14
203,Excadrill,1
204,Exeggcute,3
205,Exeggutor,3
206,Exploud,16
207,Farfetch'd,4
208,Fearow,4
209,Feebas,2
210,Fennekin,16
211,Feraligatr,2
212,Ferroseed,1
213,Ferrothorn,1
214,Finneon,0
215,Flaaffy,6
216,Flabebe,14
217,Flareon,16
218,Fletchinder,4
219,Fletchling,4
220,Floatzel,0
221,Floette,14
222,Floette-Eternal,14
223,Florges,14
224,Flygon,15
225,Foongus,5
226,Forretress,1
227,Fraxure,2
228,Frillish,0
229,Froakie,0
230,Frogadier,0
231,Froslass,10
232,Furfrou,10
233,Furret,10
234,Gabite,2
235,Gallade,14
236,Galvantula,9
237,Garbodor,5
238,Gardevoir,14
239,Gastly,5
240,Gastrodon,12
241,Genesect,9
242,Gengar,5
243,Geodude,12
244,Gible,2
245,Gigalith,1
246,Girafarig,10
247,Giratina,15
248,Giratina-Origin,15
249,Glaceon,10
250,Glalie,10
251,Glameow,10
252,Gligar,5
253,Gliscor,5
254,Gloom,11
255,Gogoat,1
256,Golbat,4
257,Goldeen,0
258,Golduck,0
259,Golem,12
260,Golett,1
261,Golurk,1
262,Goodra,2
263,Goomy,2
264,Gorebyss,0
265,Gothita,8
266,Gothitelle,8
267,Gothorita,8
268,Gourgeist,7
269,Gourgeist-Large,13
270,Gourgeist-Small,13
271,Gourgeist-Super,13
272,Granbull,16
273,Graveler,12
274,Greninja,0
275,Grimer,5
276,Grotle,11
277,Grovyle,11
278,Growlithe,16
279,Grumpig,10
280,Gulpin,5
281,Gurdurr,7
282,Gyarados,2
283,Happiny,3
284,Hariyama,7
285,Haunter,5
286,Hawlucha,4
287,Haxorus,2
288,Heatmor,16
289,Heliolisk,6
290,Helioptile,6
291,Heracross,1
292,Herdier,7
293,Hippopotas,12
294,Hippowdon,12
295,Hitmonchan,7
296,Hitmonlee,7
297,Hitmontop,7
298,Honchkrow,4
299,Honedge,1
300,Ho-Oh,4
301,Hoopa,3
302,Hoopa-Unbound,3
303,Hoothoot,4
304,Hoppip,11
305,Horsea,2
306,Houndoom,16
307,Houndour,16
308,Huntail,0
309,Hydreigon,15
310,Hypno,3
311,Igglybuff,3
312,Illumise,9
313,Inkay,8
314,Ivysaur,11
315,Jellicent,0
316,Jigglypuff,14
317,Jirachi,3
318,Jolteon,10
319,Joltik,9
320,Jumpluff,11
321,Jynx,10
322,Kabuto,7
323,Kabutops,7
324,Kadabra,3
325,Kakuna,5
