,Pokemon,ClusterPokemon
0,Abomasnow,0
1,Abra,11
2,Absol,13
3,Accelgor,10
4,Aegislash,4
5,Aerodactyl,14
6,Aggron,14
7,Aipom,9
8,Alakazam,11
9,Alomomola,15
10,Altaria,14
11,Amaura,7
12,Ambipom,9
13,Amoonguss,8
14,Ampharos,3
15,Anorith,16
16,Arbok,8
17,Arcanine,12
18,Arceus,7
19,Arceus-Bug,7
20,Arceus-Dark,7
21,Arceus-Dragon,7
22,Arceus-Electric,7
23,Arceus-Fairy,7
24,Arceus-Fighting,7
25,Arceus-Fire,7
26,Arceus-Flying,7
27,Arceus-Ghost,7
28,Arceus-Grass,7
29,Arceus-Ground,7
30,Arceus-Ice,7
31,Arceus-Poison,7
32,Arceus-Psychic,7
33,Arceus-Rock,7
34,Arceus-Steel,7
35,Arceus-Water,7
36,Archen,14
37,Archeops,14
38,Ariados,8
39,Armaldo,16
40,Aromatisse,6
41,Aron,16
42,Articuno,1
43,Audino,6
44,Aurorus,0
45,Avalugg,0
46,Axew,14
47,Azelf,12
48,Azumarill,15
49,Azurill,15
50,Bagon,14
51,Baltoy,4
52,Banette,11
53,Barbaracle,0
54,Barboach,15
55,Basculin,15
56,Bastiodon,4
57,Bayleef,2
58,Beartic,0
59,Beautifly,10
60,Beedrill,8
61,Beheeyem,11
62,Beldum,5
63,Bellossom,2
64,Bellsprout,8
65,Bergmite,0
66,Bibarel,0
67,Bidoof,0
68,Binacle,0
69,Bisharp,7
70,Blastoise,0
71,Blaziken,13
72,Blissey,13
73,Blitzle,3
74,Boldore,4
75,Bonsly,16
76,Bouffalant,16
77,Braixen,12
78,Braviary,1
79,Breloom,16
80,Bronzong,4
81,Bronzor,4
82,Budew,2
83,Buizel,15
84,Bulbasaur,2
85,Buneary,9
86,Bunnelby,16
87,Burmy,5
88,Butterfree,10
89,Cacnea,2
90,Cacturne,2
91,Camerupt,16
92,Carbink,4
93,Carnivine,2
94,Carracosta,0
95,Carvanha,9
96,Cascoon,8
97,Castform,15
98,Caterpie,5
99,Celebi,15
100,Chandelure,12
101,Chansey,13
102,Charmander,14
103,Charmeleon,14
104,Chatot,1
105,Cherrim,2
106,Cherubi,2
107,Chesnaught,2
108,Chespin,2
109,Chikorita,2
110,Chimchar,12
111,Chimecho,11
112,Chinchou,3
113,Chingling,11
114,Cinccino,9
115,Clamperl,15
116,Clauncher,15
