,Pokemon,ClusterPokemones
0,Abomasnow,Movimientos Especiales
1,Abra,Movimientos Genericos
2,Absol,Movimientos Especiales
3,Accelgor,Movimientos Genericos
4,Aegislash,Movimientos Genericos
5,Aerodactyl,Movimientos Especiales
6,Aggron,Movimientos Especiales
7,Aipom,Movimientos Especiales
8,Alakazam,Movimientos Genericos
9,Alomomola,Movimientos Genericos
10,Altaria,Movimientos Genericos
11,Amaura,Movimientos Especiales
12,Ambipom,Movimientos Especiales
13,Amoonguss,Movimientos Genericos
14,Ampharos,Movimientos Especiales
15,Anorith,Movimientos Especiales
16,Arbok,Movimientos Especiales
17,Arcanine,Movimientos Especiales
18,Arceus,Movimientos Especiales
19,Arceus-Bug,Movimientos Especiales
20,Arceus-Dark,Movimientos Especiales
21,Arceus-Dragon,Movimientos Especiales
22,Arceus-Electric,Movimientos Especiales
23,Arceus-Fairy,Movimientos Especiales
24,Arceus-Fighting,Movimientos Especiales
25,Arceus-Fire,Movimientos Especiales
26,Arceus-Flying,Movimientos Especiales
27,Arceus-Ghost,Movimientos Especiales
28,Arceus-Grass,Movimientos Especiales
29,Arceus-Ground,Movimientos Especiales
30,Arceus-Ice,Movimientos Especiales
31,Arceus-Poison,Movimientos Especiales
32,Arceus-Psychic,Movimientos Especiales
33,Arceus-Rock,Movimientos Especiales
34,Arceus-Steel,Movimientos Especiales
35,Arceus-Water,Movimientos Especiales
36,Archen,Movimientos Especiales
37,Archeops,Movimientos Especiales
38,Ariados,Movimientos Genericos
39,Armaldo,Movimientos Especiales
40,Aromatisse,Movimientos Genericos
41,Aron,Movimientos Especiales
42,Articuno,Movimientos Genericos
43,Audino,Movimientos Genericos
44,Aurorus,Movimientos Especiales
45,Avalugg,Movimientos Especiales
46,Axew,Movimientos Genericos
47,Azelf,Movimientos Genericos
48,Azumarill,Movimientos Especiales
49,Azurill,Movimientos Especiales
50,Bagon,Movimientos Especiales
51,Baltoy,Movimientos Genericos
52,Banette,Movimientos Genericos
53,Barbaracle,Movimientos Especiales
54,Barboach,Movimientos Especiales
55,Basculin,Movimientos Especiales
56,Bastiodon,Movimientos Especiales
57,Bayleef,Movimientos Genericos
58,Beartic,Movimientos Especiales
59,Beautifly,Movimientos Genericos
60,Beedrill,Movimientos Genericos
61,Beheeyem,Movimientos Genericos
62,Beldum,Movimiento Ofensivo
63,Bellossom,Movimientos Genericos
64,Bellsprout,Movimientos Genericos
65,Bergmite,Movimientos Genericos
66,Bibarel,Movimientos Especiales
67,Bidoof,Movimientos Especiales
68,Binacle,Movimientos Especiales
69,Bisharp,Movimientos Genericos
70,Blastoise,Movimientos Especiales
71,Blaziken,Movimientos Especiales
72,Blissey,Movimientos Especiales
73,Blitzle,Movimientos Genericos
74,Boldore,Movimientos Genericos
75,Bonsly,Movimientos Genericos
76,Bouffalant,Movimientos Especiales
77,Braixen,Movimientos Genericos
78,Braviary,Movimientos Genericos
