,Pokemon,ClusterPokemones
0,Abomasnow,Movimiento Ofensivo
1,Abra,Movimientos Genericos
2,Absol,Movimiento Ofensivo
3,Accelgor,Movimientos Genericos
4,Aegislash,Movimientos Genericos
5,Aerodactyl,Movimiento Ofensivo
6,Aggron,Movimiento Ofensivo
7,Aipom,Movimiento Ofensivo
8,Alakazam,Movimientos Genericos
9,Alomomola,Movimientos Genericos
10,Altaria,Movimientos Genericos
11,Amaura,Movimiento Ofensivo
12,Ambipom,Movimiento Ofensivo
13,Amoonguss,Movimientos Genericos
14,Ampharos,Movimiento Ofensivo
15,Anorith,Movimiento Ofensivo
16,Arbok,Movimiento Ofensivo
17,Arcanine,Movimiento Ofensivo
18,Arceus,Movimiento Ofensivo
19,Arceus-Bug,Movimiento Ofensivo
20,Arceus-Dark,Movimiento Ofensivo
21,Arceus-Dragon,Movimiento Ofensivo
22,Arceus-Electric,Movimiento Ofensivo
23,Arceus-Fairy,Movimiento Ofensivo
24,Arceus-Fighting,Movimiento Ofensivo
25,Arceus-Fire,Movimiento Ofensivo
26,Arceus-Flying,Movimiento Ofensivo
27,Arceus-Ghost,Movimiento Ofensivo
28,Arceus-Grass,Movimiento Ofensivo
29,Arceus-Ground,Movimiento Ofensivo
30,Arceus-Ice,Movimiento Ofensivo
31,Arceus-Poison,Movimiento Ofensivo
32,Arceus-Psychic,Movimiento Ofensivo
33,Arceus-Rock,Movimiento Ofensivo
34,Arceus-Steel,Movimiento Ofensivo
35,Arceus-Water,Movimiento Ofensivo
36,Archen,Movimiento Ofensivo
37,Archeops,Movimiento Ofensivo
38,Ariados,Movimientos Genericos
39,Armaldo,Movimiento Ofensivo
40,Aromatisse,Movimientos Genericos
41,Aron,Movimiento Ofensivo
42,Articuno,Movimientos Genericos
43,Audino,Movimientos Genericos
44,Aurorus,Movimiento Ofensivo
45,Avalugg,Movimiento Ofensivo
46,Axew,Movimiento Ofensivo
47,Azelf,Movimientos Genericos
48,Azumarill,Movimiento Ofensivo
49,Azurill,Movimiento Ofensivo
50,Bagon,Movimiento Ofensivo
51,Baltoy,Movimientos Genericos
52,Banette,Movimientos Genericos
53,Barbaracle,Movimiento Ofensivo
54,Barboach,Movimiento Ofensivo
55,Basculin,Movimiento Ofensivo
56,Bastiodon,Movimiento Ofensivo
57,Bayleef,Movimientos Genericos
58,Beartic,Movimiento Ofensivo
59,Beautifly,Movimientos Genericos
60,Beedrill,Movimientos Genericos
61,Beheeyem,Movimientos Genericos
62,Beldum,Movimientos Especiales
63,Bellossom,Movimientos Genericos
64,Bellsprout,Movimientos Genericos
65,Bergmite,Movimientos Genericos
66,Bibarel,Movimiento Ofensivo
67,Bidoof,Movimiento Ofensivo
68,Binacle,Movimiento Ofensivo
69,Bisharp,Movimiento Ofensivo
70,Blastoise,Movimiento Ofensivo
71,Blaziken,Movimiento Ofensivo
72,Blissey,Movimiento Ofensivo
73,Blitzle,Movimientos Genericos
74,Boldore,Movimientos Genericos
75,Bonsly,Movimientos Genericos
76,Bouffalant,Movimiento Ofensivo
77,Braixen,Movimientos Genericos
78,Braviary,Movimientos Genericos
79,Breloom,Movimiento Ofensivo
80,Bronzong,Movimientos Genericos
81,Bronzor,Movimientos Genericos
82,Budew,Movimientos Genericos
83,Buizel,Movimiento Ofensivo
84,Bulbasaur,Movimientos Genericos
85,Buneary,Movimientos Genericos
86,Bunnelby,Movimiento Ofensivo
87,Burmy,Movimientos Genericos
88,Butterfree,Movimientos Genericos
89,Cacnea,Movimientos Genericos
90,Cacturne,Movimientos Genericos
91,Camerupt,Movimiento Ofensivo
92,Carbink,Movimientos Genericos
93,Carnivine,Movimientos Genericos
94,Carracosta,Movimiento Ofensivo
95,Carvanha,Movimiento Ofensivo
96,Cascoon,Movimientos Especiales
97,Castform,Movimientos Genericos
98,Caterpie,Movimientos Especiales
99,Celebi,Movimientos Genericos
100,Chandelure,Movimientos Genericos
101,Chansey,Movimiento Ofensivo
102,Charmander,Movimiento Ofensivo
103,Charmeleon,Movimiento Ofensivo
104,Chatot,Movimientos Genericos
105,Cherrim,Movimientos Genericos
106,Cherubi,Movimientos Genericos
107,Chesnaught,Movimiento Ofensivo
108,Chespin,Movimiento Ofensivo
109,Chikorita,Movimientos Genericos
110,Chimchar,Movimiento Ofensivo
111,Chimecho,Movimientos Genericos
112,Chinchou,Movimiento Ofensivo
113,Chingling,Movimientos Genericos
114,Cinccino,Movimientos Genericos
115,Clamperl,Movimientos Genericos
116,Clauncher,Movimiento Ofensivo
117,Clawitzer,Movimiento Ofensivo
118,Claydol,Movimientos Genericos
119,Clefairy,Movimientos Genericos
120,Cleffa,Movimientos Genericos
121,Cloyster,Movimiento Ofensivo
122,Cobalion,Movimientos Genericos
123,Cofagrigus,Movimientos Genericos
124,Combee,Movimientos Especiales
125,Combusken,Movimiento Ofensivo
126,Conkeldurr,Movimiento Ofensivo
127,Corphish,Movimiento Ofensivo
128,Corsola,Movimiento Ofensivo
129,Cottonee,Movimientos Genericos
130,Cradily,Movimientos Genericos
131,Cranidos,Movimiento Ofensivo
132,Crawdaunt,Movimiento Ofensivo
133,Cresselia,Movimientos Genericos
134,Croagunk,Movimiento Ofensivo
135,Crobat,Movimientos Genericos
136,Croconaw,Movimiento Ofensivo
137,Crustle,Movimientos Genericos
138,Cryogonal,Movimientos Genericos
